date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-05-30,14.487499999999999,84.5,5.7,Чернігівська область
2022-05-31,15.0375,77.16666666666667,0.8999999999999999,Чернігівська область
2022-06-01,17.166666666666668,78.125,5.7,Чернігівська область
2022-06-02,19.329166666666666,78.45833333333333,0.6,Чернігівська область
2022-06-03,16.150000000000002,68.04166666666667,0.0,Чернігівська область
2022-06-04,17.179166666666667,64.20833333333333,0.0,Чернігівська область
2022-06-05,16.691666666666666,75.45833333333333,2.4,Чернігівська область
2022-06-06,17.525,65.33333333333333,0.0,Чернігівська область
2022-06-07,18.716666666666665,63.083333333333336,0.0,Чернігівська область
2022-06-08,20.958333333333332,61.041666666666664,0.1,Чернігівська область
2022-06-09,21.90416666666667,61.166666666666664,0.0,Чернігівська область
2022-06-10,21.7625,57.333333333333336,0.0,Чернігівська область
2022-06-11,23.1375,58.666666666666664,0.0,Чернігівська область
2022-06-12,21.633333333333336,65.33333333333333,0.0,Чернігівська область
2022-06-13,21.266666666666666,61.208333333333336,0.0,Чернігівська область
2022-06-14,17.179166666666667,61.875,3.0,Чернігівська область
2022-06-15,15.775,65.29166666666667,0.2,Чернігівська область
2022-06-16,16.954166666666666,72.20833333333333,0.4,Чернігівська область
2022-06-17,16.395833333333332,82.33333333333333,5.2,Чернігівська область
2022-06-18,17.895833333333332,67.66666666666667,0.0,Чернігівська область
2022-06-19,23.05,55.666666666666664,0.0,Чернігівська область
2022-06-20,25.599999999999998,52.333333333333336,0.0,Чернігівська область
2022-06-21,19.220833333333335,67.04166666666667,2.3,Чернігівська область
2022-06-22,15.6625,67.54166666666667,0.6000000000000001,Чернігівська область
2022-06-23,19.195833333333333,60.083333333333336,0.0,Чернігівська область
2022-06-24,20.308333333333334,61.166666666666664,0.0,Чернігівська область
2022-06-25,21.712500000000002,59.208333333333336,0.0,Чернігівська область
2022-06-26,23.120833333333334,59.833333333333336,0.0,Чернігівська область
2022-06-27,24.27916666666667,61.625,0.30000000000000004,Чернігівська область
2022-06-28,25.75,61.041666666666664,0.0,Чернігівська область
2022-06-29,23.28333333333333,78.29166666666667,7.0,Чернігівська область
2022-06-30,22.566666666666666,72.79166666666667,2.4,Чернігівська область
2022-07-01,22.358333333333334,59.25,0.0,Чернігівська область
2022-07-02,21.766666666666666,53.833333333333336,0.0,Чернігівська область
2022-07-03,20.95,66.75,0.0,Чернігівська область
2022-07-04,22.733333333333334,64.625,0.0,Чернігівська область
2022-07-05,23.958333333333332,66.375,1.1,Чернігівська область
2022-07-06,23.308333333333334,73.33333333333333,7.3,Чернігівська область
2022-07-07,19.212500000000002,63.708333333333336,0.9,Чернігівська область
2022-07-08,19.145833333333332,68.125,0.0,Чернігівська область
2022-07-09,20.008333333333333,66.0,0.0,Чернігівська область
2022-07-10,18.587500000000002,73.58333333333333,0.0,Чернігівська область
2022-07-11,18.508333333333333,63.333333333333336,0.0,Чернігівська область
2022-07-12,14.970833333333333,84.79166666666667,18.1,Чернігівська область
2022-07-13,14.883333333333333,87.70833333333333,19.9,Чернігівська область
2022-07-14,17.629166666666666,80.375,0.7,Чернігівська область
2022-07-15,16.066666666666666,83.33333333333333,5.4,Чернігівська область
2022-07-16,16.233333333333334,72.16666666666667,0.0,Чернігівська область
2022-07-17,14.387500000000001,81.66666666666667,5.2,Чернігівська область
2022-07-18,15.954166666666666,76.58333333333333,0.0,Чернігівська область
2022-07-19,16.912499999999998,82.375,5.2,Чернігівська область
2022-07-20,18.204166666666666,72.5,0.5,Чернігівська область
2022-07-21,18.716666666666665,73.08333333333333,3.9,Чернігівська область
2022-07-22,19.625,73.625,0.0,Чернігівська область
2022-07-23,20.95,69.45833333333333,0.0,Чернігівська область
2022-07-24,20.875,79.5,3.5,Чернігівська область
2022-07-25,19.008333333333333,76.08333333333333,0.5,Чернігівська область
2022-07-26,19.745833333333334,72.75,0.0,Чернігівська область
2022-07-27,20.758333333333333,76.66666666666667,0.0,Чернігівська область
2022-07-28,18.7375,71.45833333333333,0.0,Чернігівська область
2022-07-29,19.316666666666666,66.25,0.0,Чернігівська область
2022-07-30,19.275,77.375,1.4000000000000001,Чернігівська область
2022-07-31,21.929166666666664,62.583333333333336,0.0,Чернігівська область
2022-08-01,21.9875,63.083333333333336,0.0,Чернігівська область
2022-08-02,20.037499999999998,80.54166666666667,3.8,Чернігівська область
2022-08-03,20.770833333333332,82.70833333333333,10.1,Чернігівська область
2022-08-04,21.108333333333334,83.375,4.4,Чернігівська область
2022-08-05,22.083333333333332,83.16666666666667,0.4,Чернігівська область
2022-08-06,22.708333333333332,80.375,1.0,Чернігівська область
2022-08-07,20.145833333333332,86.0,16.5,Чернігівська область
2022-08-08,18.920833333333334,72.33333333333333,2.8000000000000003,Чернігівська область
2022-08-09,18.304166666666667,69.54166666666667,0.0,Чернігівська область
2022-08-10,18.75,68.5,0.2,Чернігівська область
2022-08-11,20.445833333333333,75.33333333333333,0.0,Чернігівська область
2022-08-12,23.054166666666664,72.58333333333333,2.5,Чернігівська область
2022-08-13,22.395833333333332,74.5,2.4,Чернігівська область
2022-08-14,23.525000000000002,67.5,0.0,Чернігівська область
2022-08-15,24.204166666666666,65.91666666666667,0.0,Чернігівська область
2022-08-16,23.245833333333334,67.20833333333333,4.0,Чернігівська область
2022-08-17,22.241666666666664,73.33333333333333,0.6,Чернігівська область
2022-08-18,23.583333333333332,61.541666666666664,0.0,Чернігівська область
2022-08-19,21.075,68.75,0.0,Чернігівська область
2022-08-20,18.6125,87.45833333333333,6.8,Чернігівська область
2022-08-21,20.575,73.54166666666667,0.0,Чернігівська область
2022-08-22,21.59166666666667,63.791666666666664,0.1,Чернігівська область
2022-08-23,23.40833333333333,55.083333333333336,0.0,Чернігівська область
2022-08-24,22.929166666666664,56.333333333333336,0.0,Чернігівська область
2022-08-25,23.204166666666666,55.541666666666664,0.0,Чернігівська область
2022-08-26,23.429166666666664,54.208333333333336,0.0,Чернігівська область
2022-08-27,22.291666666666668,57.458333333333336,0.0,Чернігівська область
2022-08-28,20.029166666666665,71.125,1.1,Чернігівська область
2022-08-29,22.25,67.375,4.0,Чернігівська область
2022-08-30,20.404166666666665,71.33333333333333,0.1,Чернігівська область
2022-08-31,16.779166666666665,67.875,0.0,Чернігівська область
2022-09-01,13.141666666666666,63.208333333333336,0.0,Чернігівська область
2022-09-02,11.825000000000001,62.458333333333336,0.0,Чернігівська область
2022-09-03,12.820833333333333,62.166666666666664,0.0,Чернігівська область
2022-09-04,13.620833333333332,64.41666666666667,0.1,Чернігівська область
2022-09-05,12.104166666666666,63.5,0.0,Чернігівська область
2022-09-06,10.575,64.70833333333333,0.1,Чернігівська область
2022-09-07,10.958333333333334,59.541666666666664,0.0,Чернігівська область
2022-09-08,11.166666666666666,69.08333333333333,0.0,Чернігівська область
2022-09-09,10.570833333333333,65.04166666666667,0.0,Чернігівська область
2022-09-10,10.495833333333334,73.79166666666667,14.5,Чернігівська область
2022-09-11,13.008333333333333,82.58333333333333,8.1,Чернігівська область
2022-09-12,12.125,84.79166666666667,3.1,Чернігівська область
2022-09-13,11.825000000000001,82.95833333333333,0.0,Чернігівська область
2022-09-14,12.237499999999999,85.41666666666667,0.6000000000000001,Чернігівська область
2022-09-15,12.762500000000001,96.0,3.8000000000000003,Чернігівська область
